# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
0.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,0.000000000000000000e+00,4.912454170435342198e-18,1.928749847963917821e-22,0.000000000000000000e+00
1.000000000000000021e-03,6.999999999999999556e-01,0.000000000000000000e+00,2.355309275139791097e-22,2.355309275139791097e-22,2.355309275139791097e-22,0.000000000000000000e+00,5.998885176084257405e-18,2.355309275139791097e-22,0.000000000000000000e+00
2.000000000000000042e-03,6.999999999999999556e-01,0.000000000000000000e+00,2.875055693946052987e-22,2.875055693946052987e-22,2.875055693946052987e-22,0.000000000000000000e+00,7.322659985621633948e-18,2.875055693946052987e-22,0.000000000000000000e+00
3.000000000000000062e-03,6.999999999999999556e-01,0.000000000000000000e+00,3.508091108710710107e-22,3.508091108710710107e-22,3.508091108710710107e-22,0.000000000000000000e+00,8.934977656872098488e-18,3.508091108710710107e-22,0.000000000000000000e+00
4.000000000000000083e-03,6.999999999999999556e-01,0.000000000000000000e+00,4.278797644175396947e-22,4.278797644175396947e-22,4.278797644175396947e-22,0.000000000000000000e+00,1.089793855526026270e-17,4.278797644175396947e-22,0.000000000000000000e+00
5.000000000000000104e-03,6.999999999999999556e-01,0.000000000000000000e+00,5.216736662027075227e-22,5.216736662027075227e-22,5.216736662027075227e-22,0.000000000000000000e+00,1.328683437019627083e-17,5.216736662027075227e-22,0.000000000000000000e+00
6.000000000000000125e-03,6.999999999999999556e-01,0.000000000000000000e+00,6.357734135491351362e-22,6.357734135491351362e-22,6.357734135491351362e-22,0.000000000000000000e+00,1.619291252382141495e-17,6.357734135491351362e-22,0.000000000000000000e+00
7.000000000000000146e-03,6.999999999999999556e-01,0.000000000000000000e+00,7.745190312479510661e-22,7.745190312479510661e-22,7.745190312479510661e-22,0.000000000000000000e+00,1.972671183436282516e-17,7.745190312479510661e-22,0.000000000000000000e+00
8.000000000000000167e-03,6.999999999999999556e-01,0.000000000000000000e+00,9.431659347155081827e-22,9.431659347155081827e-22,9.431659347155081827e-22,0.000000000000000000e+00,2.402208577901783227e-17,9.431659347155081827e-22,0.000000000000000000e+00
9.000000000000001055e-03,6.999999999999999556e-01,0.000000000000000000e+00,1.148075374388599463e-21,1.148075374388599463e-21,1.148075374388599463e-21,0.000000000000000000e+00,2.924105304191288921e-17,1.148075374388599463e-21,0.000000000000000000e+00
1.000000000000000021e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.396943943147109067e-21,1.396943943147109067e-21,1.396943943147109067e-21,0.000000000000000000e+00,3.557964298284550816e-17,1.396943943147109067e-21,0.000000000000000000e+00
1.099999999999999936e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.699080042089982543e-21,1.699080042089982543e-21,1.699080042089982543e-21,0.000000000000000000e+00,4.327493711784107087e-17,1.699080042089982543e-21,0.000000000000000000e+00
1.200000000000000025e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.065736771549098632e-21,2.065736771549098632e-21,2.065736771549098632e-21,0.000000000000000000e+00,5.261354772953315857e-17,2.065736771549098632e-21,0.000000000000000000e+00
1.300000000000000114e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.510512593659447653e-21,2.510512593659447653e-21,2.510512593659447653e-21,0.000000000000000000e+00,6.394182259390390862e-17,2.510512593659447653e-21,0.000000000000000000e+00
1.400000000000000029e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.049833359432182954e-21,3.049833359432182954e-21,3.049833359432182954e-21,0.000000000000000000e+00,7.767812203065805106e-17,3.049833359432182954e-21,0.000000000000000000e+00
1.499999999999999944e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.703531977652371040e-21,3.703531977652371040e-21,3.703531977652371040e-21,0.000000000000000000e+00,9.432758285458786196e-17,3.703531977652371040e-21,0.000000000000000000e+00
1.600000000000000033e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.495545208918590530e-21,4.495545208918590530e-21,4.495545208918590530e-21,0.000000000000000000e+00,1.144998654607586530e-16,4.495545208918590530e-21,0.000000000000000000e+00
1.700000000000000122e-02,6.999999999999999556e-01,0.000000000000000000e+00,5.454750895420932238e-21,5.454750895420932238e-21,5.454750895420932238e-21,0.000000000000000000e+00,1.389304777557524863e-16,5.454750895420932238e-21,0.000000000000000000e+00
1.800000000000000211e-02,6.999999999999999556e-01,0.000000000000000000e+00,6.615973503989091339e-21,6.615973503989091339e-21,6.615973503989091339e-21,0.000000000000000000e+00,1.685063859653452721e-16,6.615973503989091339e-21,0.000000000000000000e+00
1.899999999999999953e-02,6.999999999999999556e-01,0.000000000000000000e+00,8.021191307063059279e-21,8.021191307063059279e-21,8.021191307063059279e-21,0.000000000000000000e+00,2.042967610851041860e-16,8.021191307063059279e-21,0.000000000000000000e+00
2.000000000000000042e-02,6.999999999999999556e-01,0.000000000000000000e+00,9.720985020300780347e-21,9.720985020300780347e-21,9.720985020300780347e-21,0.000000000000000000e+00,2.475898751418028939e-16,9.720985020300780347e-21,0.000000000000000000e+00
2.100000000000000130e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.177627545432383289e-20,1.177627545432383289e-20,1.177627545432383289e-20,0.000000000000000000e+00,2.999373585374888898e-16,1.177627545432383289e-20,0.000000000000000000e+00
2.199999999999999872e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.426040695610128511e-20,1.426040695610128511e-20,1.426040695610128511e-20,0.000000000000000000e+00,3.632072645271060286e-16,1.426040695610128511e-20,0.000000000000000000e+00
2.299999999999999961e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.726164439053875729e-20,1.726164439053875729e-20,1.726164439053875729e-20,0.000000000000000000e+00,4.396476664114311950e-16,1.726164439053875729e-20,0.000000000000000000e+00
2.400000000000000050e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.088616447408825299e-20,2.088616447408825299e-20,2.088616447408825299e-20,0.000000000000000000e+00,5.319628456922239165e-16,2.088616447408825299e-20,0.000000000000000000e+00
2.500000000000000139e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.526163780925692549e-20,2.526163780925692549e-20,2.526163780925692549e-20,0.000000000000000000e+00,6.434045251597209991e-16,2.526163780925692549e-20,0.000000000000000000e+00
2.600000000000000228e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.054151644284768992e-20,3.054151644284768992e-20,3.054151644284768992e-20,0.000000000000000000e+00,7.778810714073103374e-16,3.054151644284768992e-20,0.000000000000000000e+00
2.699999999999999969e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.691016372696125364e-20,3.691016372696125364e-20,3.691016372696125364e-20,0.000000000000000000e+00,9.400881504844771454e-16,3.691016372696125364e-20,0.000000000000000000e+00
2.800000000000000058e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.458898934501812272e-20,4.458898934501812272e-20,4.458898934501812272e-20,0.000000000000000000e+00,1.135664984729157909e-15,4.458898934501812272e-20,0.000000000000000000e+00
2.900000000000000147e-02,6.999999999999999556e-01,0.000000000000000000e+00,5.384378333719377299e-20,5.384378333719377299e-20,5.384378333719377299e-20,0.000000000000000000e+00,1.371381147669508658e-15,5.384378333719377299e-20,0.000000000000000000e+00
2.999999999999999889e-02,6.999999999999999556e-01,0.000000000000000000e+00,6.499347972070938675e-20,6.499347972070938675e-20,6.499347972070938675e-20,0.000000000000000000e+00,1.655359770175231630e-15,6.499347972070938675e-20,0.000000000000000000e+00
3.099999999999999978e-02,6.999999999999999556e-01,0.000000000000000000e+00,7.842062391284760710e-20,7.842062391284760710e-20,7.842062391284760710e-20,0.000000000000000000e+00,1.997344141830953531e-15,7.842062391284760710e-20,0.000000000000000000e+00
3.200000000000000067e-02,6.999999999999999556e-01,0.000000000000000000e+00,9.458386988221944815e-20,9.458386988221944815e-20,9.458386988221944815e-20,0.000000000000000000e+00,2.409016008733922201e-15,9.458386988221944815e-20,0.000000000000000000e+00
3.300000000000000155e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.140328942556152974e-19,1.140328942556152974e-19,1.140328942556152974e-19,0.000000000000000000e+00,2.904375430251680655e-15,1.140328942556152974e-19,0.000000000000000000e+00
3.400000000000000244e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.374261872373274807e-19,1.374261872373274807e-19,1.374261872373274807e-19,0.000000000000000000e+00,3.500193907124369948e-15,1.374261872373274807e-19,0.000000000000000000e+00
3.500000000000000333e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.655522662098786194e-19,1.655522662098786194e-19,1.655522662098786194e-19,0.000000000000000000e+00,4.216554683990046033e-15,1.655522662098786194e-19,0.000000000000000000e+00
3.600000000000000422e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.993549596998361924e-19,1.993549596998361924e-19,1.993549596998361924e-19,0.000000000000000000e+00,5.077496722595964505e-15,1.993549596998361924e-19,0.000000000000000000e+00
