# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
0.000000000000000000e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928635837491701099e-22,1.928749927338779599e-22,1.928749847963917821e-22,1.928749851404526544e-22
1.000000000000000021e-03,7.000000000000000666e-02,0.000000000000000000e+00,2.355309275139791097e-22,2.355309275139791097e-22,2.355309275139791097e-22,2.355170050282312286e-22,2.355309372069098773e-22,2.355309275139791097e-22,2.355309279341315416e-22
2.000000000000000042e-03,7.000000000000000666e-02,0.000000000000000000e+00,2.875055693946052987e-22,2.875055693946052987e-22,2.875055693946052987e-22,2.874885746320290538e-22,2.875055812264768248e-22,2.875055693946052987e-22,2.875055699074729668e-22
3.000000000000000062e-03,7.000000000000000666e-02,0.000000000000000000e+00,3.508091108710710107e-22,3.508091108710710107e-22,3.508091108710710107e-22,3.507883741682606900e-22,3.508091253081047143e-22,3.508091108710710107e-22,3.508091114968603336e-22
4.000000000000000083e-03,7.000000000000000666e-02,0.000000000000000000e+00,4.278797644175396947e-22,4.278797644175396947e-22,4.278797644175396947e-22,4.278544719857385028e-22,4.278797820262980862e-22,4.278797644175396947e-22,4.278797651808119687e-22
5.000000000000000104e-03,7.000000000000000666e-02,0.000000000000000000e+00,5.216736662027075227e-22,5.216736662027075227e-22,5.216736662027075227e-22,5.216428295127668359e-22,5.216736876714216676e-22,5.216736662027075227e-22,5.216736671333014493e-22
6.000000000000000125e-03,7.000000000000000666e-02,0.000000000000000000e+00,6.357734135491351362e-22,6.357734135491351362e-22,6.357734135491351362e-22,6.357358323007532498e-22,6.357734397134618998e-22,6.357734135491351362e-22,6.357734146832578223e-22
7.000000000000000146e-03,7.000000000000000666e-02,0.000000000000000000e+00,7.745190312479510661e-22,7.745190312479510661e-22,7.745190312479510661e-22,7.744732485972923923e-22,7.745190631221492920e-22,7.745190312479510661e-22,7.745190326295801063e-22
8.000000000000000167e-03,7.000000000000000666e-02,0.000000000000000000e+00,9.431659347155081827e-22,9.431659347155081827e-22,9.431659347155081827e-22,9.431101831654894895e-22,9.431659735301379254e-22,9.431659347155081827e-22,9.431659363979655994e-22
9.000000000000001055e-03,7.000000000000000666e-02,0.000000000000000000e+00,1.148075374388599463e-21,1.148075374388599463e-21,1.148075374388599463e-21,1.148007510421839395e-21,1.148075421635968198e-21,1.148075374388599463e-21,1.148075376436583901e-21
1.000000000000000021e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.396943943147109067e-21,1.396943943147109067e-21,1.396943943147109067e-21,1.396861368292314547e-21,1.396944000636278339e-21,1.396943943147109067e-21,1.396943945639040106e-21
1.099999999999999936e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.699080042089982543e-21,1.699080042089982543e-21,1.699080042089982543e-21,1.698979607646301068e-21,1.699080112013122362e-21,1.699080042089982543e-21,1.699080045120876049e-21
1.200000000000000025e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.065736771549098632e-21,2.065736771549098632e-21,2.065736771549098632e-21,2.065614663632872676e-21,2.065736856561488800e-21,2.065736771549098632e-21,2.065736775234092490e-21
1.300000000000000114e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.510512593659447653e-21,2.510512593659447653e-21,2.510512593659447653e-21,2.510364194567381044e-21,2.510512696975912500e-21,2.510512593659447653e-21,2.510512598137815938e-21
1.400000000000000029e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.049833359432182954e-21,3.049833359432182954e-21,3.049833359432182954e-21,3.049653080511159329e-21,3.049833484943602010e-21,3.049833359432182954e-21,3.049833364872614936e-21
1.499999999999999944e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.703531977652371040e-21,3.703531977652371040e-21,3.703531977652371040e-21,3.703313057904891477e-21,3.703532130065840093e-21,3.703531977652371040e-21,3.703531984258923887e-21
1.600000000000000033e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.495545208918590530e-21,4.495545208918590530e-21,4.495545208918590530e-21,4.495279472419504518e-21,4.495545393926161676e-21,4.495545208918590530e-21,4.495545216937916811e-21
1.700000000000000122e-02,7.000000000000000666e-02,0.000000000000000000e+00,5.454750895420932238e-21,5.454750895420932238e-21,5.454750895420932238e-21,5.454428459245024797e-21,5.454751119903260285e-21,5.454750895420932238e-21,5.454750905151383327e-21
1.800000000000000211e-02,7.000000000000000666e-02,0.000000000000000000e+00,6.615973503989091339e-21,6.615973503989091339e-21,6.615973503989091339e-21,6.615582426699194930e-21,6.615973776259774884e-21,6.615973503989091339e-21,6.615973515790946287e-21
1.899999999999999953e-02,7.000000000000000666e-02,0.000000000000000000e+00,8.021191307063059279e-21,8.021191307063059279e-21,8.021191307063059279e-21,8.020717165841587458e-21,8.021191637163437386e-21,8.021191307063059279e-21,8.021191321371808463e-21
2.000000000000000042e-02,7.000000000000000666e-02,0.000000000000000000e+00,9.720985020300780347e-21,9.720985020300780347e-21,9.720985020300780347e-21,9.720410402449835240e-21,9.720985420353604758e-21,9.720985020300780347e-21,9.720985037641581228e-21
2.100000000000000130e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.177627545432383289e-20,1.177627545432383289e-20,1.177627545432383289e-20,1.177557934605097063e-20,1.177627593895913251e-20,1.177627545432383289e-20,1.177627547533077533e-20
2.199999999999999872e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.426040695610128511e-20,1.426040695610128511e-20,1.426040695610128511e-20,1.425956400815088300e-20,1.426040754296753114e-20,1.426040695610128511e-20,1.426040698153955763e-20
2.299999999999999961e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.726164439053875729e-20,1.726164439053875729e-20,1.726164439053875729e-20,1.726062403622449602e-20,1.726164510091654575e-20,1.726164439053875729e-20,1.726164442133131066e-20
2.400000000000000050e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.088616447408825299e-20,2.088616447408825299e-20,2.088616447408825299e-20,2.088492987050435621e-20,2.088616533362789828e-20,2.088616447408825299e-20,2.088616451134601777e-20
2.500000000000000139e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.526163780925692549e-20,2.526163780925692549e-20,2.526163780925692549e-20,2.526014456675126495e-20,2.526163884886269093e-20,2.526163780925692549e-20,2.526163785431974104e-20
2.600000000000000228e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.054151644284768992e-20,3.054151644284768992e-20,3.054151644284768992e-20,3.053971110105342011e-20,3.054151769973877354e-20,3.054151644284768992e-20,3.054151649732884156e-20
2.699999999999999969e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.691016372696125364e-20,3.691016372696125364e-20,3.691016372696125364e-20,3.690798192759480901e-20,3.691016524594500541e-20,3.691016372696125364e-20,3.691016379280349009e-20
2.800000000000000058e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.458898934501812272e-20,4.458898934501812272e-20,4.458898934501812272e-20,4.458635364203331823e-20,4.458899118001246210e-20,4.458898934501812272e-20,4.458898942455812063e-20
2.900000000000000147e-02,7.000000000000000666e-02,0.000000000000000000e+00,5.384378333719377299e-20,5.384378333719377299e-20,5.384378333719377299e-20,5.384060057341058484e-20,5.384378555305569084e-20,5.384378333719377299e-20,5.384378343324445535e-20
2.999999999999999889e-02,7.000000000000000666e-02,0.000000000000000000e+00,6.499347972070938675e-20,6.499347972070938675e-20,6.499347972070938675e-20,6.498963788641285850e-20,6.499348239542135737e-20,6.499347972070938675e-20,6.499347983664873237e-20
3.099999999999999978e-02,7.000000000000000666e-02,0.000000000000000000e+00,7.842062391284760710e-20,7.842062391284760710e-20,7.842062391284760710e-20,7.841598838565665180e-20,7.842062714013331400e-20,7.842062391284760710e-20,7.842062405273844343e-20
3.200000000000000067e-02,7.000000000000000666e-02,0.000000000000000000e+00,9.458386988221944815e-20,9.458386988221944815e-20,9.458386988221944815e-20,9.457827892822315079e-20,9.458387377468005867e-20,9.458386988221944815e-20,9.458387005094210574e-20
